,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
465,1970,False,False,43.113655,-87.900289,True,True,True,False,False,1.0,1.0,False,0.0,0.0,0.0,0.0,3.0,356,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,1970,False,False,33.655968,-84.448957,True,True,True,False,False,2.0,1.0,False,0.0,0.0,1.0,0.0,3.0,361,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
467,1970,False,False,34.06857,-118.027606,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,365,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
468,1971,False,False,35.214905,-80.001234,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
469,1971,False,False,34.0961,-117.716404,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
471,1971,False,False,34.054829999999995,-117.75003400000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,1971,False,False,38.890370000000004,-77.031959,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
473,1971,False,False,34.038253999999995,-117.752109,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
474,1971,False,False,34.055103,-117.749991,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,1971,False,False,34.055103,-117.749991,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,1971,False,False,33.783590000000004,-118.353879,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
478,1971,False,False,40.712784,-74.005941,True,True,True,False,False,1.0,1.0,False,0.0,0.0,2.0,0.0,3.0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
479,1971,False,False,40.78306,-73.971249,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
480,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
481,1971,False,False,37.72761,-122.37026100000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
483,1971,False,False,41.504365,-81.69045899999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,1971,False,False,26.714388,-80.052689,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
486,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,False,1.0,0.0,0.0,0.0,3.0,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
487,1971,False,False,37.805065,-122.27302399999999,True,True,False,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
488,1971,False,False,35.2225,-80.837539,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,35,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
489,1971,False,False,34.419255,-119.69886899999999,True,True,False,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,36,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
492,1971,False,False,36.974025,-122.03095400000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,43,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
493,1971,False,False,33.748315000000005,-84.391109,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,44,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
494,1971,False,False,40.097625,-74.85726899999999,True,True,True,False,False,5.0,5.0,False,0.0,0.0,0.0,0.0,3.0,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
495,1971,False,False,18.442164000000002,-66.026298,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,47,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
496,1971,False,False,18.442164000000002,-66.026298,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,47,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
501,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,53,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
502,1971,False,False,21.3,-157.81896799999998,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,57,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
503,1971,False,False,37.869885,-122.27053899999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,58,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
505,1971,False,False,34.004995,-118.230244,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,60,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
506,1971,False,False,38.890370000000004,-77.031959,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
507,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
508,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
509,1971,False,False,34.419255,-119.69886899999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
510,1971,False,False,37.869885,-122.27053899999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,62,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
511,1971,False,False,21.3,-157.81896799999998,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
512,1971,False,False,33.42558,-94.048254,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,1971,False,False,33.42558,-94.048254,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
515,1971,False,False,33.42558,-94.048254,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
516,1971,False,False,38.62774,-90.19951400000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,67,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
517,1971,False,False,38.62774,-90.19951400000001,True,True,False,False,False,2.0,1.0,False,0.0,0.0,10.0,0.0,3.0,67,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
518,1971,False,False,40.079609000000005,-104.812912,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,68,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
519,1971,False,False,29.76045,-95.369784,True,True,True,False,False,4.0,4.0,False,0.0,0.0,0.0,0.0,3.0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
520,1971,False,False,45.511795,-122.675629,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,71,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,1971,False,False,42.455233,-76.475847,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,76,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
525,1971,False,False,40.78306,-73.971249,True,True,True,False,False,2.0,2.0,False,0.0,0.0,0.0,0.0,3.0,78,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,1971,False,False,42.407484000000004,-71.119023,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
527,1971,False,False,37.906032,-122.548169,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,82,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
528,1971,False,False,42.359139,-83.066546,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
529,1971,False,False,34.225528999999995,-118.87891100000002,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,82,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
530,1971,False,False,39.290555,-76.609604,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
531,1971,False,False,37.777125,-122.41964399999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,89,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
532,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
533,1971,False,False,40.78306,-73.971249,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
535,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,91,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
536,1971,False,False,33.953348999999996,-117.396156,True,True,True,False,False,3.0,1.0,False,2.0,0.0,0.0,0.0,3.0,92,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
537,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,93,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,1971,False,False,31.530345,-83.835349,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,93,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,1971,False,False,37.089185,-122.08675600000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,95,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,1971,False,False,18.46617,-66.106654,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,95,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
542,1971,False,False,18.46617,-66.106654,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,95,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
543,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
544,1971,False,False,37.338475,-121.88579399999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,96,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,1971,False,False,36.736419,-119.78919599999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,98,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
546,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
547,1971,False,False,37.44466,-122.160794,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
552,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
553,1971,False,False,18.46617,-66.106654,True,True,True,False,False,2.0,1.0,True,3.0,0.0,0.0,0.0,3.0,109,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,1971,False,False,36.740685,-119.785734,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,110,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
555,1971,False,False,37.869885,-122.27053899999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,110,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
557,1971,False,False,40.712784,-74.005941,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,112,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
558,1971,False,False,36.740685,-119.785734,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,113,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
559,1971,False,False,37.441883000000004,-122.14301999999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
560,1971,False,False,37.235807,-121.96241599999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,113,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
561,1971,False,False,37.906032,-122.545048,True,True,True,False,False,1.0,1.0,True,0.0,0.0,0.0,0.0,3.0,113,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
562,1971,False,False,37.44466,-122.160794,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
564,1971,False,False,34.0961,-117.716404,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,115,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
565,1971,False,False,34.097718,-117.70945,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
567,1971,False,False,37.906032,-122.545048,True,True,True,False,True,1.0,1.0,False,0.0,0.0,0.0,0.0,3.0,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
568,1971,False,False,34.025627,-118.19603300000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,117,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
569,1971,False,False,37.805065,-122.27302399999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,118,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
570,1971,False,False,34.073628,-118.21561799999999,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,118,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
571,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,119,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
572,1971,False,False,34.053490000000004,-118.245319,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,119,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
573,1971,False,False,37.235807,-121.96241599999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,119,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575,1971,False,False,37.338475,-121.88579399999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,120,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
577,1971,False,False,36.974025,-122.03095400000001,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,121,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
579,1971,False,False,36.740685,-119.785734,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
581,1971,False,False,39.728352,-121.83734799999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,125,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
582,1971,False,False,39.728352,-121.83734799999999,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,3.0,125,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
586,1971,False,False,37.322359999999996,-122.032133,True,True,True,False,False,2.0,1.0,False,0.0,0.0,0.0,0.0,4.0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
587,1971,False,False,34.022442,-118.166974,True,True,True,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,3.0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
589,1971,False,False,38.525255,-118.624627,True,True,True,False,False,2.0,1.0,False,1.0,0.0,1.0,0.0,3.0,126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
